char,jp
㧬火,ung2 fo2
㧬落,ung2 lok6
㧬跌,
㧬開,ung2 hoi1
㧻出嚟,duk1 ceot1 lai4
㧻口㧻鼻,duk1 hau2 duk1 bei6
㧻波,duk1 bo1
㧻爆,duk1 baau3
㧻眼㧻鼻,duk1 ngaan5 duk1 bei6
㧻穿,duk1 cyun1
㧻穿個窿,duk1 cyun1 go3 lung1
㧻背脊,duk1 bui3 zek3
㧻鼻哥,duk1 bei6 go1
㨃冧,deoi2 lam3
㨃冧佢,
㨃鬼,deoi2 gwai2
㨆上,
㨆人堆,
㨆好,
㨆柴,
㨆滿,
㨆滿曬,
㨆起身,
㨘牛王,saang2 ngau4 wong4
㨘返,
㨘鏡,saang2 geng3
㨘黃魚,saang2 wong4 jyu2
㨴起,kin2 hei2
㩉手,jaap6 sau2
㩋㩋脆,sok1 sok1 ceoi3
㩒下盅,gam6 haa5 zung1
㩒住頭,gam6 zyu6 tau4
㩒機,gam6 gei1
㩒水,gam6 seoi2
㩒釘,gam6 deng1
㩒錢,gam6 cin2
㩒鐘,gam6 zung1
㩒風琴,gam6 fung1 kam4
㩒鷓鴣,gam6 ze3 gu1
㩒𨋢,gam6 lip1
㩧㩧聲,bok1 bok1 seng1
㩧㩧脆,bok1 bok1 ceoi3
㩧㩧齋,bok1 bok1 zaai1
㩧佬,bok1 lou2
㩧嘢,bok1 je5
㩧帽,bok1 mou2
㩧手指綟,baak1 sau2 zi2 lit3
㩧溼,bok1 sap1
㩧瓜,bok1 gwaa1
㩧落去,bok1 lok6 heoi3
㩧落嚟,bok1 lok6 lai4
㩧親,bok1 can1
㩧鎚,bok1 ceoi2
㩧頭,bok1 tau4
㩧頭黨,bok1 tau4 dong2
㪐㩿,lak1 kak1
㪗下,tau2 haa5
㪗大氣,tau2 daai6 hei3
㪗工,tau2 gung1
㪗暑,tau2 syu2
㪗氣,tau2 hei3
㪗涼,tau2 loeng4
㬌轟,ging2 gwang2
㷫乾,hing3 gon1
㷫合合,
㷫炠炠,hing3 hap6 hap6
㷫烚烚,hing3 hap6 hap6
㷫焫焫,
㷫熱,hing3 jit6
㷫親,hing3 can1
㷫起嚟,hing3 hei2 lai4
㷫返熱,
㷫過火屎,hing3 gwo3 fo2 si2
㷫過辣雞,hing3 gwo3 naat3 gai1
㹴犬,gang1 hyun2
㺢㹢狓,fok3 gaa1 pei1
㾓㾓䠩䠩,jyun1 jyun1 gui3 gui3
㾓㾓痺痺,jyun1 jyun1 bei3 bei3
㾓氣,jyun1 hei3
㾓痛,jyun1 tung3
㾘㾘聲,ang4 ang2 seng1
㿺㿭,baau3 caak3
䀹住,
䀹住佢,
䁅頸,mang2 geng2
䁅𤿆,mang2 zang2
䁋埋眼,hip3 maai4 ngaan5
䁓下先,
䁓出去,
䁓到正,
䁪下,zaam2 haa5
䁪下眼,zaam2 haa2 ngaan5
䁪下眼就,zaam2 haa5 ngaan5 zau6
䁪眉䁪眼,zaam2 mei4 zaam2 ngaan5
䁪眼,zaam2 ngaan5
䁽眼,laap3 ngaan5
䂻死你,zaang6 sei2 nei5
䂻牙罅,zaang6 ngaa4 laa3
䂻飽,zaang6 baau2
䂿䂿趯,daap6 daap6 tik1
䂿地,dam6 dei6
䂿腳,dam6 goek3
䂿骨,dap6 gwat1
䆲䆡,kwaang1 laang1
䉺禽禽,
䎺唔䎺,zai3 m4 zai3
䎺唔過,zai3 m4 gwo3
䎺得過,zai3 dak1 gwo3
䑜糖,daap1 tong4
䒐䒏,mang2 zang2
䓤油餅,cung1 jau4 beng2
䘒䘒,zoe1 zoe1
䟴䟴下,ngan3 ngan3 haa5
䟴䟴板,ngan3 ngan3 baan2
䟴䟴腳,ngan3 ngan3 goek3
䟴腳,ngan3 goek3
䟴身䟴勢,ngan3 san1 ngan3 sai3
䟴高,ngan3 gou1
䩌晒皮,caau4 saai3 pei4
䩌皮,caau4 pei4
䩌皮咪𠵼,caau4 pei4 mi1 mang3
䩌皮掹雞,caau4 pei4 mang1 gai1
䰾魚,baa1 jyu2
䱽魚,cong1 jyu2
䴉嘴鷸,waan4 zeoi2 wat6
一㓤就穿,jat1 gat1 zau6 cyun1
一㧻就穿,jat1 duk1 zau6 cyun1
一䊆飯,jat1 gau6 faan6
一一二二,
一一對應,jat1 jat1 deoi3 jing3
一一映射,jat1 jat1 jing2 se6
一丁不識,jat1 ding1 bat1 sik1
一丁點,jat1 ding1 dim2
一上一落,jat1 soeng5 jat1 lok6
一上嚟,
一下一下,jat1 haa5 jat1 haa5
一下兒,jat1 haa5 ji4
一不小心,jat1 bat1 siu2 sam1
一世人,jat1 sai3 jan4
一世紀,
一世英名,jat1 sai3 jing1 ming4
一丘之貉,jat1 jau1 zi1 hok6
一並,jat1 bing6
一个,jat1 go3
一中一臺,jat1 zung1 jat1 toi4
一中原則,jat1 zung1 jyun4 zak1
一串,jat1 cyun3
一串燒,
一之爲甚,jat1 zi1 wai4 sam6
一之謂甚,jat1 zi1 wai6 sam6
一乾,jat1 gon1
一二,jat1 ji6
一二三四,
一二便,jat1 ji6 bin6
一五七,
一些些,jat1 se1 se1
一些單位,
一些情,
一亨美食,
一人一支,
一人少句,
一仆一趢,jat1 puk1 jat1 luk1
一仆一轆,jat1 puk1 jat1 luk1
一介,jat1 gaai3
一介不取,jat1 gaai3 bat1 ceoi2
一仔,
一代天椒,
一代天驕,
一代新人,
一代英豪,jat1 doi6 jing1 hou4
一代豪傑,jat1 doi6 hou4 git6
一以貫之,jat1 ji5 gun3 zi1
一任,jat1 jam6
一份,jat1 fan6
一份工,
一份表,
一休精文,
一休食府,
一住,jat1 zyu6
一佰佳,
一佳,
一佳商務,
一佳菸酒,
一佳車務,
一來二去,jat1 loi4 ji6 heoi3
一來到,jat1 loi4 dou3
一便睇,
一便聽,
一倉,
一個一個,jat1 go3 jat1 go3
一個中國,jat1 go3 zung1 gwok3
一個仙,
一個位,
一個係噉,
一個個,jat1 go3 go3
一個做好,
一個做醜,
一個億,jat1 go3 jik1
一個冇淨,
一個勁,jat1 go3 ging6
一個勁兒,jat1 go3 ging6 ji4
一個包,jat1 go3 baau1
一個半鐘,
一個啫,jat1 go3 ze1
一個多鐘,
一個字,jat1 go3 zi6
一個對,jat1 go3 deoi3
一個小時,
一個崩,jat1 go3 bang1
一個巴仙,jat1 go3 baa1 sin1
一個師兄,
一個幾,
一個樣,jat1 go3 joeng2
一個流,
一個號,
一個鏰,
一個鐘,jat1 go3 zung1
一個鐘了,
一個開,jat1 go3 hoi1
一個餅印,jat1 go3 beng2 jan3
一個骨,jat1 go3 gwat1
一倍,jat1 pui5
一側化,jat1 zak1 faa3
一僕一碌,
一價,jat1 gaa3
一億,jat1 jik1
一元,jat1 jyun4
一元化,jat1 jyun4 faa3
一元復始,jat1 jyun4 fuk6 ci2
一元方程,jat1 jyun4 fong1 cing4
一元論,jat1 jyun4 leon6
一元醇,jat1 jyun4 seon4
一兆,jat1 siu6
一先,
一入,jat1 jap6
一入到,jat1 jap6 dou3
一兩個,jat1 loeng5 go3
一兩個鐘,
一兩句話,
一兩天,jat1 loeng5 tin1
一兩年,
一兩日,jat1 loeng5 jat6
一兩晚,
一兩次,jat1 loeng5 ci3
一兩歲,
一兩秒,
一兩首,jat1 loeng5 sau2
一公一乸,
一再強調,
一再說明,
一冶鋼材,
一准,jat1 zeon2
一凡燈飾,
一凡紡配,
一出世,
一出聲,
一分,jat1 fan1
一分一秒,jat1 fan1 jat1 miu5
一分爲二,jat1 fan1 wai4 ji6
一分錢,jat1 fan1 cin4
一切事物,jat1 cai3 si6 mat6
一切如舊,jat1 cai3 jyu4 gau6
一切就緒,jat1 cai3 zau6 seoi5
一切從嚴,
一切險,jat1 cai3 him2
一到天冷,
一刷,
一刻千金,jat1 hak1 cin1 gam1
一則,jat1 zak1
一剔一點,jat1 tik1 jat1 dim2
一剔過,jat1 tik1 gwo3
一剪紅,
一剪美,
一剪造型,
一剪飛揚,
一剪髮式,
一劈屎,jat1 pek6 si2
一劈泥,jat1 pek6 nai4
一力扚,jat1 lik6 dik1
一加,
一動不動,jat1 dung6 bat1 dung6
一匙,jat1 ci4
一匹布,
一區,
一十,jat1 sap6
一千一夜,
一千兆,
一千年,
一千幾百,
一半兒,
一半半,
一半天,jat1 bun3 tin1
一半山,
一南通信,
一卡兩號,
一卡會,
一卡通,jat1 kaat1 tung1
一卷,
一去不回,jat1 heoi3 bat1 wui4
一去到,
一反常態,jat1 faan2 soeng4 taai3
一口價,jat1 hau2 gaa3
一口和味,
一口氣兒,jat1 hau2 hei3 ji4
一口米,
一口菸,jat1 hau2 jin1
一口鮮,
一古腦兒,jat1 gu2 nou5 ji4
一句,jat1 geoi3
一句到尾,
一句話,jat1 geoi3 waa6
一句說話,
一句講曬,
一句鐘,jat1 geoi3 zung1
一叮粥面,
一吐爲快,jat1 tou3 wai4 faai3
一向都,jat1 hoeng3 dou1
一向都係,
一吤吤,
一周,jat1 zau1
一味做,
一味吹,
一味恨嫁,
一味靠嚇,
一味靠滾,
一呼百諾,jat1 fu1 baak3 nok6
一命歸天,jat1 ming6 gwai1 tin1
一命歸西,jat1 ming6 gwai1 sai1
一命歸陰,jat1 ming6 gwai1 jam1
一和諮詢,
一咪,
一咭通,
一品,jat1 ban2
一品世家,
一品君,
一品堂,
一品女裝,
一品客家,
一品居,
一品川菜,
一品川魚,
一品布衣,
一品新築,
一品服飾,
一品湖山,
一品湘,
一品湘川,
一品源,
一品灝景,
一品燒,
一品燒烤,
一品男裝,
一品相思,
一品福,
一品童裝,
一品粥,
一品紅,jat1 ban2 hung4
一品緣,
一品羊,
一品美食,
一品肥羊,
一品腸粉,
一品花卉,
一品茶居,
一品茶緣,
一品蛋糕,
一品蜀湘,
一品螺香,
一品軒,
一品鍋,jat1 ban2 wo1
一品飄香,
一品食府,
一品香,
一品香辣,
一品香雞,
一品鮮,
一品鮮長,
一品鵝煲,
一哄而起,jat1 hung6 ji4 hei2
一哥火鍋,
一哥美食,
一唔,
一唔一致,jat1 m4 jat1 zi3
一唔一齊,
一唪味,
一唪臭味,
一唱一和,jat1 coeng3 jat1 wo6
一唱三歎,jat1 coeng3 saam1 taan3
一商,
一問一答,jat1 man6 jat1 daap3
一啖,jat1 daam6
一啖氣,
一啖飯,jat1 daam6 faan6
一啲嘢,jat1 di1 je5
一啲線,
一啲都唔,jat1 di1 dou1 m4
一單,jat1 daan1
一喲呢個,
一喺,
一嗰,
一嗰崩,
一嘗,
一嘜米,
一嘢嘴落,
一嚟,
一嚟到,jat1 lai4 dou3
一嚿,jat1 gau6
一嚿乸,
一嚿云,jat1 gau6 wan4
一嚿佛,
一嚿嘢,jat1 gau6 je5
一嚿水,jat1 gau6 seoi2
一嚿溜,jat1 gau6 lau6
一嚿漏,
一嚿石頭,
一嚿雲,jat1 gau6 wan4
一嚿飯噉,jat1 gau6 faan6 gam2
一囗,jat1 hau2
一回,jat1 wui4
一回事,jat1 wui4 si6
一圈圈,
一國三公,jat1 gwok3 saam1 gung1
一國之主,jat1 gwok3 zi1 zyu2
一國之君,jat1 gwok3 zi1 gwan1
一圍,
一團,jat1 tyun4
一團和氣,jat1 tyun4 wo4 hei3
一團漆黑,jat1 tyun4 cat1 hak1
一團火,jat1 tyun4 fo2
一團糟,jat1 tyun4 zou1
一坐就爛,
一坺,jat1 pet6
一坺屎,
一坺牛屎,
一坺迾,jat1 paat6 laat6
一城峯景,
一城電業,
一堂,jat1 tong4
一堆,jat1 deoi1
一堆人,jat1 deoi1 jan4
一場兄弟,jat1 coeng4 hing1 dai6
一場嚟到,
一場空,jat1 coeng4 hung1
一場老友,
一場雨,jat1 coeng4 jyu5
一堵,
一塊兒,jat1 faai3 ji4
一塵不染,jat1 can4 bat1 jim5
一墩,
一壁,jat1 bik1
一壁廂,jat1 bik1 soeng1
一壺天,
一夔已足,jat1 kwai4 ji5 zuk1
一夕之間,jat1 zik6 zi1 gaan1
一夕數驚,jat1 zik6 sou3 ging1
一多對應,jat1 do1 deoi3 jing3
一多茶坊,
一夜,
一夜爆紅,jat1 je6 baau3 hung4
一夜致富,jat1 je6 zi3 fu3
一夜露水,jat1 je6 lou6 seoi2
一夜風流,jat1 je6 fung1 lau4
一夥,
一大兩細,jat1 daai6 loeng5 sai3
一大嚿,
一大團,
一大幫,
一大排,
一大早,jat1 daai6 zou2
一大早兒,jat1 daai6 zou2 ji4
一大棚人,
一大橛,
一大段,jat1 daai6 dyun6
一大沓,
一大班,jat1 daai6 baan1
一大班人,
一大疊,jat1 daai6 daap6
一大筆錢,
一大籮,jat1 daa6 lo1
一大羣,
一大輪,jat1 daai6 leon4
一大部分,
一天,jat1 tin1
一天一地,
一天假,jat1 tin1 gaa3
一天到晚,jat1 tin1 dou3 maan5
一天遊,
一夫,jat1 fu1
一夫一妻,jat1 fu1 jat1 cai1
一夫園藝,
一夫多妻,jat1 fu1 do1 cai1
一夫當關,jat1 fu1 dong1 gwaan1
一夫鞋業,
一套,jat1 tou3
一奶同胞,
一如往昔,jat1 jyu4 wong5 sik1
一如所料,jat1 jyu4 so2 liu6
一妻制,jat1 cai1 zai3
一妻多夫,jat1 cai1 do1 fu1
一姐,jat1 ze1
一孔之見,jat1 hung2 zi1 gin3
一孖,
一字,jat1 zi6
一字一淚,jat1 zi6 jat1 leoi6
一字不差,jat1 zi6 bat1 caa1
一字不提,jat1 zi6 bat1 tai4
一字不漏,jat1 zi6 bat1 lau6
一字不落,jat1 zi6 bat1 lok6
一字不識,jat1 zi6 bat1 sik1
一字之差,jat1 zi6 zi1 caa1
一字之師,jat1 zi6 zi1 si1
一字千金,jat1 zi6 cin1 gam1
一字咁錢,jat1 zi6 gam3 cin2
一字巾,jat1 zi6 gan1
一字眉,
一字膊,jat1 zi6 bok3
一字褒貶,jat1 zi6 bou1 bin2
一字角,jat1 zi6 gok3
一字馬,jat1 zi6 maa5
一學就識,jat1 hok6 zau6 sik1
一官半職,jat1 gun1 bun3 zik1
一定中,
一定嘅,
一定好,
一定很,
一定得,
一定會,jat1 ding6 wui5
一定有鬼,
一定能夠,
一定要,jat1 ding6 jiu3
一家,jat1 gaa1
一家人,jat1 gaa1 jan4
一家團聚,jat1 gaa1 tyun4 zeoi6
一家大小,jat1 gaa1 daai6 siu2
一家子,jat1 gaa1 zi2
一家湘味,
一家漁,
一家燒臘,
一家米粉,
一家鄉,
一家香,
一實,jat1 sat6
一審,jat1 sam2
一對,jat1 deoi3
一對一,jat1 deoi3 jat1
一對兒,jat1 deoi3 ji4
一對多,jat1 deoi3 do1
一對鞋,
一小撮,jat1 siu2 cyut3
一小撮人,jat1 siu2 cyut3 jan4
一小時,jat1 siu2 si4
一小段的,
一小部分,jat1 siu2 bou6 fan6
一小陣兒,jat1 siu2 zan6 ji4
一尺中的,
一尺山居,
一局,jat1 guk6
一展身手,jat1 zin2 san1 sau2
一層,jat1 cang4
一山,
一岩一窟,jat1 ngaam4 jat1 fat1
一峯,
一巖一窟,jat1 ngaam4 jat1 fat1
一川,
一川火鍋,
一己之私,jat1 gei2 zi1 si1
一己之見,jat1 gei2 zi1 gin3
一巴,jat1 baa1
一帆皮革,
一席位,
一席話,jat1 zik6 waa6
一席談,
一帶而過,jat1 daai3 ji4 gwo3
一幢幢,jat1 dung6 dung6
一干嘢,jat1 gon1 je5
一平醫療,
一年,jat1 nin4
一年三造,jat1 nin4 saam1 zou6
一年到頭,jat1 nin4 dou3 tau4
一年半,jat1 nin4 bun3
一年四季,jat1 nin4 sei3 gwai3
一年多,jat1 nin4 do1
一年多來,
一年多次,
一年期,jat1 nin4 kei4
一年生,jat1 nin4 sang1
一年級,jat1 nin4 kap1
一年間,jat1 nin4 gaan1
一底,
一康居,
一式,jat1 sik1
一式一份,
一式二份,jat1 sik1 ji6 fan6
一式兩份,jat1 sik1 loeng5 fan6
一張,jat1 zoeng1
一張一文,
一張一馳,
一張單,
一張嘢,jat1 zoeng1 je5
一張相,
一張紙,
一張臺,
一張表,
一彈指頃,jat1 daan6 zi2 king2
一往,jat1 wong5
一往無前,jat1 wong5 mou4 cin4
一往直前,jat1 wong5 zik6 cin4
一徑,jat1 ging3
一得居,
一德,
一德中,
一德堂,
一德東,
一德西,
一德鴻運,
一心一味,
一心一德,jat1 sam1 jat1 dak1
一心二用,jat1 sam1 ji6 jung6
一心印務,
一心向上,jat1 sam1 hoeng3 soeng6
一心堂,
一心甜品,
一心美食,
一心貿易,
一心針織,
一忍再忍,jat1 jan2 zoi3 jan2
一念之仁,
一念之間,jat1 nim6 zi1 gaan1
一怔,jat1 zing1
一息尚存,jat1 sik1 soeng6 cyun4
一息間,jat1 sik1 gaan1
一惠鞋業,
一意,jat1 ji3
一意服,
一意服飾,
一應,jat1 jing3
一懷愁緒,
一成,jat1 sing4
一戙都冇,jat1 dung6 dou1 mou5
一手交錢,jat1 sau2 gaau1 cin2
一手遮天,jat1 sau2 ze1 tin1
一打,jat1 daa1
一打開門,
一批,jat1 pai1
一技旁身,jat1 gei6 pong4 san1
一把,jat1 baa2
一把嘴,
一把好手,jat1 baa2 hou2 sau2
一把手,jat1 baa2 sau2
一把抓,jat1 baa2 zaau2
一把死拿,jat1 baa2 sei2 naa4
一折兩段,jat1 zit3 loeng5 dyun6
一抹瘦,
一抽一掕,jat1 cau1 jat1 lang3
一抽二掕,jat1 cau1 ji6 lang3
一抽二褦,jat1 cau1 ji6 nang3
一抿子,jat1 man5 zi2
一拃芝麻,
一拍坐,
一拍就上,
一拍拖,
一拖,
一招半式,jat1 ziu1 bun3 sik1
一拽,
一捆,
一捧隨,
一掃而光,jat1 sou3 ji4 gwong1
一排排,jat1 paai4 paai4
一控一射,
一揇,
一揮而就,jat1 fai1 ji4 zau6
一搊一掕,jat1 cau1 jat1 lang3
一搊二掕,jat1 cau1 ji6 lang3
一搊二褦,jat1 cau1 ji6 nang3
一搊鎖匙,
一搏,
一搭一檔,
一搵到,
一摞,
一撇,
一撇嘢,jat1 pit3 je5
一撇水,jat1 pit3 seoi2
一撥兒,jat1 but6 ji4
一撲一碌,
一撳佢,
一撻即着,jat1 taat1 zik1 zoek6
一擁而上,jat1 jung2 ji4 soeng5
一擁而入,jat1 jung2 ji4 jap6
一擊入洞,jat1 gik1 jap6 dung6
一擔擔,jat1 daam3 daam1
一擗,jat1 pek6
一擗泥,jat1 pek6 nai4
一擲千金,jat1 zaak6 cin1 gam1
一攬子,jat1 laam5 zi2
一支花,
一改故轍,jat1 goi2 gu3 cit3
一敗塗地,jat1 baai6 tou4 dei6
一整日,jat1 zing2 jat6
一文,jat1 man4
一文不名,jat1 man4 bat1 ming4
一文不明,
一文雞,
一斑,jat1 baan1
一斤嘢,jat1 gan1 je5
一新,
一新布藝,
一新皮業,
一方化工,
一方地產,
一方漁家,
一方精品,
一方雅居,
一方電信,
一方電訊,
一於係噉,jat1 jyu1 hai6 gam2
一於唔,jat1 jyu1 m4
一於唔䎺,jat1 jyu1 m4 zai3
一於唔制,jat1 jyu1 m4 zai3
一於噉話,jat1 jyu1 gam2 waa6
一於少理,jat1 jyu1 siu2 lei5
一於懶理,
一於踢爆,
一日一夜,
一日一日,
一日三秋,jat1 jat6 saam1 cau1
一日之雅,jat1 jat6 zi1 ngaa5
一日假,
一日半,
一日半日,
一日最衰,
一日通,
一日都係,jat1 jat6 dou1 hai6
一早就,jat1 zou2 zau6
一星半點,jat1 sing1 bun3 dim2
一時一事,
一時半刻,jat1 si4 bun3 hak1
一時半晌,jat1 si4 bun3 hoeng2
一時半會,jat1 si4 bun3 wui6
一時半霎,jat1 si4 bun3 saap3
一時時,jat1 si2 si4
一時瑜亮,jat1 si4 jyu4 loeng6
一時糊塗,jat1 si4 wu4 tou4
一時興起,jat1 si4 hing3 hei2
一晃,jat1 fong2
一晝一戙,jat1 zau3 jat1 dung6
一晟通訊,
一暴十寒,jat1 bou6 sap6 hon4
一曝十寒,jat1 buk6 sap6 hon4
一更,jat1 gaang1
一書齋,
一會兒,jat1 wui6 ji4
一月份,jat1 jyut6 fan6
一朕味,jat1 zam6 mei6
一朕煙,jat1 zam6 jin1
一朕風,jat1 zam6 fung1
一望無垠,jat1 mong6 mou4 ngan4
一望無邊,jat1 mong6 mou4 bin1
一望而知,jat1 mong6 ji4 zi1
一朝,jat1 ziu1
一朝一韓,
一朝得志,jat1 ziu1 dak1 zi3
一木一品,
一木難支,jat1 muk6 naan4 zi1
一本便利,
一本好書,
一本文具,
一本料理,
一本曼莉,
一本物流,
一本萬利,jat1 bun2 maan6 lei6
一本電器,
一村一品,
一杯羹,jat1 bui1 gang1
一杯薄酒,
一東一西,jat1 dung1 jat1 sai1
一板一眼,jat1 baan2 jat1 ngaan5
一板三眼,jat1 baan2 saam1 ngaan5
一枕黃粱,jat1 zam2 wong4 loeng4
一枝之棲,jat1 zi1 zi1 cai1
一架,jat1 gaa3
一柱擎天,jat1 cyu5 king4 tin1
一根筋,jat1 gan1 gan1
一格傢俱,
一桶世家,
一桶人家,
一桶天下,
一桶湘,
一桿進洞,jat1 gon1 zeon3 dung6
一條,jat1 tiu4
一條冷,jat1 tiu4 laang1
一條女,
一條數,jat1 tiu4 sou3
一條毛,
一條氣,jat1 tiu4 hei3
一梯兩伙,jat1 tai1 loeng5 fo2
一棚人,jat1 paang4 jan4
一棟嘢,jat1 dung6 je5
一棧廚,
一槌,jat1 ceoi4
一槌定音,jat1 ceoi4 ding6 jam1
一樂也,jat1 lok6 jaa5
一樂烤吧,
一樂燒鵝,
一樓一鳯,jat1 lau4 jat1 fung2
一樓一鳳,jat1 lau4 jat1 fung6
一樓美食,
一樖樹,
一樣㗎,
一樣係,
一樣嘢,jat1 joeng6 je5
一樣米,
一樹百穫,jat1 syu6 baak3 wok6
一橋亦香,
一橛,jat1 gyut6
一橫一棟,
一檔,jat1 dong2
一次,jat1 ci3
一次來,
一次值,
一次函數,jat1 ci3 haam4 sou3
一次半次,jat1 ci3 bun3 ci3
一次性,jat1 ci3 sing3
一次方程,jat1 ci3 fong1 cing4
一次生,
一次總付,jat1 ci3 zung2 fu6
一歌音響,
一步,jat1 bou6
一步一步,jat1 bou6 jat1 bou6
一步一趨,jat1 bou6 jat1 ceoi1
一步到位,jat1 bou6 dou3 wai6
一步登天,jat1 bou6 dang1 tin1
一死一傷,jat1 sei2 jat1 soeng1
一死了之,jat1 sei2 liu5 zi1
一段,jat1 dyun6
一段仔,
一段雲,
一殼眼淚,jat1 hok3 ngaan5 leoi6
一毛錢,jat1 mou4 cin4
一毫子,
一民門診,
一氣,jat1 hei3
一氣之下,jat1 hei3 zi1 haa6
一氧化氮,jat1 joeng5 faa3 daam6
一氧化物,jat1 joeng5 faa3 mat6
一水兒,jat1 seoi2 ji4
一氽水,
一江布藝,
一池春水,jat1 ci4 ceon1 seoi2
一池秋水,jat1 ci4 cau1 seoi2
一決勝負,jat1 kyut3 sing3 fu6
一決雌雄,jat1 kyut3 ci1 hung4
一汽汽車,
一汽車,
一汽轎車,
一沈百踩,
一沉百踩,jat1 cam4 baak3 caai2
一沓,
一河兩岸,
一泡氣,
一波又起,jat1 bo1 jau6 hei2
一波未平,jat1 bo1 mei6 ping4
一注香,jat1 zyu3 hoeng1
一洗塵俗,jat1 sai2 can4 zuk6
一洲,
一洲服飾,
一洲木門,
一洲通信,
一派,jat1 paai3
一派胡言,jat1 paai3 wu4 jin4
一派謊言,jat1 paai3 fong1 jin4
一流品,
一涌,
一淠,
一淠屎,
一淠淠,
一淡,
一清二白,jat1 cing1 ji6 baak6
一清如水,jat1 cing1 jyu4 seoi2
一清早,jat1 cing1 zou2
一渡堂,
一湯一飯,
一準,jat1 zeon2
一溜煙兒,
一溢,
一溢刻坊,
一滾就熟,
一潮,
一瀉千里,jat1 se3 cin1 lei5
一灣,
一炮四響,
一炮打響,jat1 paau3 daa2 hoeng2
一無可取,jat1 mou4 ho2 ceoi2
一無所動,jat1 mou4 so2 dung6
一無所得,jat1 mou4 so2 dak1
一無所恃,jat1 mou4 so2 ci5
一無所獲,jat1 mou4 so2 wok6
一無所聞,jat1 mou4 so2 man4
一無所長,jat1 mou4 so2 coeng4
一無長物,jat1 mou4 coeng4 mat6
一然美食,
一煲天下,
一煲撈,
一煲香,
一營,
一片丹心,jat1 pin3 daan1 sam1
一片汪洋,jat1 pin3 wong1 joeng4
一片漆黑,jat1 pin3 cat1 hak1
一片癡,
一片癡心,jat1 pin3 ci1 sam1
一片苦心,jat1 pin3 fu2 sam1
一牌,jat1 paai4
一牛掂,
一狐之腋,jat1 wu4 zi1 jik6
一猜嘢,jat1 caa1 je5
一獲泡,
一獲熟,
一班,jat1 baan1
一班人,jat1 baan1 jan4
一班嘩鬼,jat1 baan1 waa1 gwai2
一球,jat1 kau4
一琴一鶴,jat1 kam4 jat1 hok6
一生一世,jat1 sang1 jat1 sai3
一生一心,
一生人,jat1 saang1 jan4
一生出嚟,
一生所愛,
一田,
一甲,jat1 gaap3
一甲子,jat1 gaap3 zi2
一甲海邊,
一番拉麪,
一番時裝,
一番男服,
一番苦心,jat1 faan1 fu2 sam1
一番飲食,
一病不起,jat1 beng6 bat1 hei2
一瘸一拐,jat1 ke4 jat1 gwaai2
一登,jat1 dang1
一登龍門,jat1 dang1 lung4 mun4
一發,jat1 faat3
一發傾誠,
一百一,jat1 baak3 jat1
一百幾十,
一百日,
一百歲,
一百米,
一百臺,
一百萬,jat1 baak3 maan6
一百零一,jat1 baak3 ling4 jat1
一皇兩后,jat1 wong4 loeng5 hau6
一皇多后,jat1 wong4 do1 hau6
一皇雙后,jat1 wong4 soeng1 hau6
一皮,jat1 pei4
一皮嘢,jat1 pei4 je5
一盅,
一盅兩件,jat1 zung1 loeng5 gin6
一盅香,
一盆,
